Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Lenovo,2.3496874094201656,32,256,16.42135066059518,3.4761634681472016,10668.632633116544,eadb34d02e45b7762bb17233d346a2c2bfbc18103d9a7035348104bbbe7e68bf,gAAAAABn8Rn8Mo5CQUZNZaOHJi0QpAkeUbTmlkAPp0LZPwxBa9bcC76GlKbjXN08aaTj4s1R55ZKBI1PLz9yG0jed8i70LVaO3e45oRrtAJvhGl5Ipajw-w=
Dell,3.311916928821904,8,1000,11.465844655932688,4.389525559171125,31823.648154658014,cff7f0561a5ae6dc33c7c71b4bf4ac20c9242329fffe1fd64c983cbe5d992c8e,gAAAAABn8Rn8jS9bCROlBYNxKI98KWuoNvDfCws5AYshyBHxen1iqLKelYf3AhuGpcKWL8SNICIrdAaAskQxP9HBhMA3k3QzyNP6nTwbr-4y3WVYYjdgfH4=
Dell,1.663390851997356,16,1000,15.973227657517752,2.697623994862565,31815.64050789825,e547a30722d21b7def5c694350ef2f6b1e8204749db5b14591ac81338e49e19f,gAAAAABn8Rn8VZ_owa-AZhNiMeCPefsuaKrV97PL8bVihJz-dB0Yw7xWKx5YKmj2oU8b9ttvjuFt9FzD_AHMfudRw7Zzi9fMN_8iO79RWK38sHgLl71M150=
Lenovo,2.288225844576526,8,1000,13.093340450250942,2.678099590365956,31503.17147173213,80d6e9d20c3b1f194db8b7a03d4782d94adb501640b1632557cb1dd759b650d1,gAAAAABn8Rn8EtYE8FbehEkPylhgmGT-d8x2vxF5MRvxHCDWU_ZMzoiV1eiod_cXvlByExhD3syPQ__9SD3178ISiOWdmkGNa4TN3TlrqsicA0x9MyIqgIQ=
Lenovo,2.848728230938343,4,256,14.12959637606815,3.653152859884797,9024.89080903652,7648804b7ff986bd6c0f6d55876f292cb29dffebb00fc24b4170a725788569e8,gAAAAABn8Rn8n2RU3cyGtX6wsKnmJE3KTHwFAIsqEPQhS4SXf2e5OTFTEUSz0RdAqK_Ng4VW5Wr9ttAZuaX4u_rkk_tc6rx6KeUygnXiqHVPkQn9Z4esf7E=
Lenovo,3.476807912097409,8,1000,15.766913801890944,3.570690738589567,31547.05112729735,bbd1c1a62a89ad5c9006bb8c75f4fe301c2340541b3544f22a95005ddb5ebff7,gAAAAABn8Rn8kDuynUo8zJwost5gqup9Uxcq9iVkrtFRrymmkxRy4Hw6r8TzU3vvzAdkGczGLMEmCso4nOPEnsOHLV2dmBfnvXXh2cO0BECeNKbcWgOFIfE=
Asus,2.296881257330175,4,256,16.306259282137827,2.8467874112387985,9385.939545131734,8fc4372bcfcc66c7783442d25dede91263d7fab8015d1ad2977cc5130b13f65b,gAAAAABn8Rn82FI_ZBXY03oA7l_rabp_1K2XY1_8ZbdoT7-AITe_gRPo9R52ckOGJ5GnW-kboWDyOjb-wHY0Xpxho04C8Z4hL5vJHfX1TgeHc_hNLxIDuMA=
Dell,3.064728441092522,8,1000,13.06868852043588,2.8942269515744683,31747.39378248772,65ba05738b5902c34f1efa1e095b733334072007c7886d409dd3f8d51d121c7c,gAAAAABn8Rn8s7w7r7HcgIwHMDtSdVQOqfWyZi7ytmrY9oGCME9taZvm1Bc-V6P_8e3LmQ09iG3fYSdMWQ2TJ7K8OHRdxwkQT0SgHnfs9hcgC7nzoK9CuMI=
Asus,3.714944370590468,32,256,13.771060887650664,2.8335354896196963,11008.9067734798,3171fc32f728df6d7eeac7bfb7c4ca4fcbb609e14c3c38c5cd82e130f6600974,gAAAAABn8Rn8ivOPPnsmwDIINli1vfFBNV3RW2aNlkyyqLq0M3NDZKvqnxF125cVzJJp16G7TBgnPPl4AXt_TVv6rIk7imBwdK03TfZF8lFasqNNPX06YCI=
Lenovo,3.039657970455761,16,1000,13.487096388900753,4.314536185995463,32447.60269492614,a6ba4d017b30539dc5fc56047c041eb11094513b7a7fa1364dead54dfe055a2b,gAAAAABn8Rn8SKFN68z_8jkw6HU66WhIpV3nkwG3ibUL8HbsSktQzQ58MsJUtvTBf66txLS6q0OUOju1tjKXQW_jJc7GM4gh_l6CpNOMRvvVQYB-ZyMp6kI=
Dell,2.082398686884084,4,512,11.079506201023465,3.9557025966873818,16669.19633161232,ff769ac2a778766634454306d3077f81495fc1bcfde7484f95d830fae5bae1a2,gAAAAABn8Rn88UjJspeFXkL03lu4Q9PoC2On7ZqBwiWrT1jkD_22PPwsZVnUhQCoSIDm7BmZwb2Mqoi-MfEBonYzkv4yvm6IdIaEUmYjC8GQ3s-3McHPXAQ=
Asus,1.561001953891345,8,1000,12.77565733315194,4.497251550230758,31160.04319560088,1e5a767a05d20ae91e13c5b6301ff11a7604a447ac91caa2f56d143f55c0123a,gAAAAABn8Rn8LplbNHQijMdVz_brmPVWpX34jUVzEb4A1JeYtv7FMCX8lnelYNIF7M3H07Oeui09JvaXUPxNq8GSH3M_OpMtaLaTpfZ0bJX0DlQzPLXumVE=
Asus,3.6752471847523247,8,1000,13.755135402395371,4.926419084942065,31821.65032497846,44d798dfe8752ee69b74a37182bd7fe24bb3425e668c0384753f4979c2ed16e6,gAAAAABn8Rn83UIJgeDJfCHvxawKIPq884KkgJkApasw0CuDaEpWiAzv7IEZmnut5nLc9tSu6zDM8ha8QH4p_dtvXzlILmlH-GKklTIXOfsMvAKBip_gMJI=
Lenovo,1.553173527125968,8,256,13.46656165328264,3.422492888815959,8991.512288250062,54562d26b7852cc34bf1efd5bca15cb6f7b29a9e7fcd76bd5e680da7d446b4fa,gAAAAABn8Rn8amsU7btDPPTohLByCcxPP-jMRhiSjbeaL6npCiDHlzcjJo_Xs2iu8aAgWXuYzcbmSjL47NJmQJa15UA6p5TmKs25QwSBChaZsscwf8wmHkU=
Dell,3.6867541817104983,32,256,15.331575365094077,2.2000816442163464,10405.95143539082,9a258c7f121244ae9530b04102556c047983a69dfbad43f9e73fa8c5d9cf1e13,gAAAAABn8Rn86Gs8U8oCTEUTtf5dpfmffsCY4gInT7krZBFjTTjIwrcYAP8yIiI0cTVrr4SDod9KNwyTD6_ViHcL_OuQIm3YZCHrTx2tgWKljrXC-RpmRJ8=
Lenovo,2.8223428350680297,32,1000,13.308821703326618,2.1442769312361065,32808.856450782005,5682c798e3881525e658a62e21d2d6cab035db9f03283c908c82c81face42cae,gAAAAABn8Rn8OTA01euY3y3v0I2v42Hhj5KcOAUv0BAhUJk7A-KOBJsrz0FsrX9UUG-fM7P-V_r1jmKO5u3g16TS5vxGPcIwAQ6RRIEJEGz73t_TdHeaFiY=
Dell,3.8476692462822406,4,512,13.93625869382402,2.886995117814857,17065.081629541877,2b953528d9b0ac2a916b57c950c329bf4d182646b149118092c96397186bdf3d,gAAAAABn8Rn8_mvtEox0Ay5aXKoHCtpCS5NAI0bdR9fdPg1hf0j-ALPKwAFp7WzcN4VUt_XR_9M5JDhvaU5FYVOmxn7ZyZZBOOQCYe1to18UXIid980sJFo=
Acer,3.4969580894341634,4,512,13.57765155279418,4.797633768057352,16854.30343210921,1dc230c52c255a21dbc6fd7ba20a6e8306615632fad9479d9afeb82556780089,gAAAAABn8Rn8tPvCzk9IQaaxVGtTWV1EjpzERy4KPFFx01sIcMsHF3VGGjboo1OzP48qKsm3YgPDchxvEBRgM49TU2LWhD8k-NyIqBsa7zdXpDSSG7jcKHQ=
HP,3.994835276333344,32,256,15.443756893366224,3.5696391649126245,10697.836784094568,3d99fd68579fbc74b24a9c178ca3dceda2e55231ea9a3042763ff57c7678be64,gAAAAABn8Rn8lr3BCA94aISNxcfhJKna2BXjyntBViTG3fCcTqFjDs8G0gnaFeX-M8IULdZSexn7k0-EIzfaBVml5zedy1wlLVJtFSlRE3SHV5JZ0bXvxLo=
HP,2.3767795386292754,4,512,16.177834393921774,2.8153595482403877,16575.251835695293,4987a653db2ec2da89baa796b4f819d70dad4a8cb2636f3109769eab03eeec05,gAAAAABn8Rn8kqcUGU1ryutzSQc3KKKLVa16dX0SEvHM7rlFxCZrd_z3fD7CzlpnJ5btmpdSp7MOOM7tq4halJP8Z4xHz4bBR_4bL3hk57KI84c5dkKsjdg=
HP,3.417970722327817,16,1000,14.191334474045084,3.1975003835330584,32274.63025978199,72e5e5fd4de6c649c04d8b83b71974af41467baaa1badc727e1f73cc292e71fb,gAAAAABn8Rn8I04eVUCg8U1wkec_2xuUDhtN2I2BPanWNvVU8019PjcTOe8-8n0ssnWi5nURdMqstrkUKNhShMObnQpj74cK35wteFOKBJH8mbU_6NX6ej8=
Lenovo,2.504827284023105,16,256,15.736593165171149,3.795785322214012,10131.593323529152,6173a2d3f23ba10e762a5bf79e455a34ce7bb4e27f6520c58decf880b48de902,gAAAAABn8Rn8T599PTCtWIZTaeow9JseHgWyIMJhAWzsXVnJ6g0RbpKTR_jino6dsBDzz6ZtDsYL4fECRNpXudRRT7kZXRSxZbS1lko4JMwFHsS-kLYOVxw=
Acer,2.699689050759772,32,1000,12.780720092119104,3.9588489744135273,33111.68849986043,bd7f9ea3ab0e889c782aa02a5354ad5d824aaf4741cbac82224e7902f5eaa485,gAAAAABn8Rn8HStKb97VdlicVZ-bdUbd4FrcNmpHoP47kj70mAHsR3_8zYJGt8no09KcmibJabBFDqFSTI2Mf8soGDFaAOgrCw9AwfJR2Y-4XftY9UBlEBQ=
Dell,3.068763658045925,4,256,14.248217660943611,2.461758529348715,9384.824877131963,606e0685478682300f2dc6f56b09422087ccd3eb16adfd50cbc3ec3c2ee67670,gAAAAABn8Rn8cjm9_far01l9ysm84-288ILPkgxaP5-0ddY_VbscYYmVknkfnXtVghGvTRK45L448tKeoKcTq0uCNcSTke_QwKXjoVmcEcZZpZIujkP33uU=
Asus,3.684192785465847,8,256,13.071379722019834,4.931095029635528,9664.037025023415,5d92e90c1ad55624f6da0714fee5e5b5cb30313e58d51a2962e6e7a14218718e,gAAAAABn8Rn8skmnV70QmRYqMcGaUJ2aoExSX5n0Jwp3biUOQvcHAl5AnqAia9RkMQjTlmWCiGPWauGXmYbUJrh2h19OTuZ1KKfwLCLyvxKRujm5f0O_gQ8=
Dell,3.9602086729982378,16,256,13.485205553430982,3.6343166809483662,9978.874050006958,31572cf1273dbf0f3c33b7c449e24709dd66cd349c13962ddb8ee28bdd5f2d85,gAAAAABn8Rn8IdoEdKkxzR7bbCdQZhosdQOmn9atKb6qBq5Sf_aP334LXzXq8Ln4Y94UWoTeMskE6wjzeEGYLeuQcTuqOjKmFGAqQW-PpgNPeaJkjcLLm0Y=
Asus,3.420683534661296,32,256,15.394483188876013,2.407064953376838,10387.0530853186,cd9c55087897b1f11ba4f2b10d5ffffe8e1ac5c4d1e84d9229dcd241b2842485,gAAAAABn8Rn8MRhy2b7X6mGDvJ0vds9KWQVGiGyZk16VN_fnPbplrmV-nHlhGPfkBb-wY5U2KvMK38lHp57hfLfwXO96dXG0HU0IHdKxWMJiJmekDuOckpo=
Dell,2.5444169554183347,4,512,16.289974893996277,4.680905760038401,16773.987493471064,4b4d9af5cf44f71c3a086498175628d71767d97eb93d79bef975901addc29658,gAAAAABn8Rn8vuE5PNhmexeBRmYagLawMgOg2WRDZ2teKEm1QP3GfGj1Fked_yr6A9Uw8sjnF1D7ev38Nl4VnrWxQziMww0AygC-FzJMfI1h9EdPnm0tB1k=
Acer,2.5533925056926754,32,1000,11.728972346526591,2.2239152932382864,32629.16325767026,89640625fd7e47d7a75721a16b4c76bd0fb05171236cf758575b88c0839f8a9c,gAAAAABn8Rn8P2za7XssdbjYiXFDLzJRt_IfieBtArzfaLFrFkFe9MOCU--igzeDH09KL0UuuLMP9RQq4D53INwzWMVrA-uicl6ymCL-K44VZEZr3iBu0i8=
Asus,3.343955753972229,8,1000,14.807835538924284,4.723206299532539,31848.655148446676,0d766f738ffcf8a89d22c92bc12f31574660142662b5363e695374aceade8930,gAAAAABn8Rn8YnZNSxA2wvNTKsfA4xzZJayOmso0SOQXEzQvF6NkLO3eUtSIHueWf9CSKKPhVsKKa7jNZJntF77q3UCBdwU7Teo1UDUBjp2tuvzLGV7ePb8=
Lenovo,2.096942864420756,16,1000,14.49286284546679,4.989696968866947,32205.99180089257,628715aebc8c56ffa12395eb88d4c2ec1383d31c38bc077896f307ba0854feb9,gAAAAABn8Rn8g_ImCAPWREeVfSND52yjWVulG57NXs43tmJb2qEEOYUE_CPXLr-nagBTm0nn-J0_VYNiL08n4U7aZfj_BhUECO228Aob14Fkzyh45nVIJsc=
Dell,1.7761852828284868,32,256,11.710490235055593,4.101295397469512,10723.115825341803,b33db90d1e2124a6a45e71d3422b76e6a5ff037134a64784980772703bb571e8,gAAAAABn8Rn8u5n3WYxCPZt3hMpkoHht7r2fxg-qJNTXzXR4x8nZ4hrRIclsNSrbvA-eFXM1GT1cUAxP-pe57zsVUD4bN-mVHNooGCtugwyqLYakkOyh7xk=
Dell,2.3865553941019413,32,512,12.271365982640654,4.311341663221969,18152.54918807709,a9137405b6d56b975e77c3fa006ec9ad0dad209b8977acb4ad9c0ed9b7009b20,gAAAAABn8Rn8-VA6ZN54uldeyOibIbWdP6j7pI6TFhINpQ_8v-amapsTceJQ9GGVblIxLkt_Mio5Fa_a7c_8NVyQ3mdqWBwiZsCSqwGZDZP3QdV5fecKqzc=
Asus,2.2180974791352046,32,1000,12.86601496839608,3.011908509402459,32437.38944266547,0783b79a3c9bf2423ca8c6179b3b661f79295fd0db293c607c6b23e19ce060e3,gAAAAABn8Rn8z445Gk6UStYWVWdjD8qxGgKLGh5r85sSLExnvHVIarAH7B6ziXYBaXxGDG04JkjQymYvvBJj5gh7OieTXb4vspD06d2OeHSXV8kynqenBHI=
Lenovo,2.240770301139975,8,512,12.001586424905009,4.824730558201802,16912.47369317647,a42bc0bca32c5072af86371548dab1ca173a6e080cd5e7a5cb86276f4567ef65,gAAAAABn8Rn8eF682gtorG0BKhOj-oMox47_E_GsjUdEpysz-T1svvcDTqVOsow7g7s3KNQuG_3fi3nm3vdx09h6z-m2u21NcqDH7andjyD7G51lELuBY24=
Lenovo,2.084019377624774,32,256,12.46237689514605,3.589141898325103,10428.1312270273,a60f3ea9b58985baf6fd1274a437dea26c5cf87886434444a988beafd0a2147c,gAAAAABn8Rn8jNAMbaO9RRC9f1hHLNMhVBD3lnq11-jyHbOcgO6466soV3u-9z1BIjygp5TWo58bWiFV1SXbXFaZDQ0ebG4HP6tJi4wNGjfdUhGpJZjmLqs=
Acer,1.6052329740909048,8,1000,12.605604793170246,4.197165339792665,31566.9558113889,73edd490b07fb17d0811579a7f3c2b0b64e26a9521cc5844aeb1f209ba380e5c,gAAAAABn8Rn8MIQMfadGKLV7Kgzroq90sJLJ4QeMrRp5-7HBlmwm3ob6AD9mcdVoyDaLs57npnUmjGhwL6x9ZwDr3-qoBzlfSwF8l8v1TyiW8TPz7A8nM9U=
Lenovo,1.5446848368335346,8,512,13.014042998234356,4.772323147733839,16777.65548577389,e61ac26691fd34939c3b2c44a300b6f0f621c55d4ed79c1b64c5834f83fe462f,gAAAAABn8Rn8FDUksLNKGs5pJ5BaLjSM_xEyshLboWO-v4WAwZrdz7o8Eca81iE2rKh0iX8Z6py0Y9YD3P-YwY6WmdhfR5nDvjPkR-KsXBM6znfjVzC0uBY=
Lenovo,3.969305974340079,8,256,15.496342716806954,4.9255399279265255,9647.836304717026,cca36690af5dcc5f015ce89654185a2191594bea2f2d5fbb4b47700598b61136,gAAAAABn8Rn8App9tebNE8URtLEgq02aC_aRHf2cdweJybQGRQIEMDILe859NRHqkN2Eeh7FIzLjIZwi76FeJZyGcPFwR1I4_OlgVhdEtYsXjcjY4SWw5pU=
Lenovo,2.569432834339656,16,512,14.431473223103604,4.499613069790023,17291.107749054692,911455aa1e32bb73cc31451f49af4fcc287cfe2bd836b8fe555d6a4b66d02cd9,gAAAAABn8Rn8nbhhZ3sMGYFZiGkVloW1ys0GY5UyhlOjeuVoSmT2U4QeHWf_weTp_2I9OGsaxZIKAOgpjyDO8QE-R21Wb0MYVj7wj0QeqGTTEwpV4kkJ6lo=
HP,2.460816617899204,16,1000,16.917480031708408,2.90905252094609,32039.04200238277,6921e30312aeac83af2bc08f91981c6011391df32225cf0137febdb426b3202d,gAAAAABn8Rn8QeX2aUeFreWiZgiE7v03ufyHvvvV3BGpb7yg8UIJlpEf4vM-NN97ZV2Bn8U8Jlm5ulxpYla_8jXkgG5JmKZwVjIx4w30yCwDMZubF2DyLww=
Acer,3.199118206732675,32,1000,13.488414961804828,4.899642549656248,33063.24200044911,588d653ca9010ed54facec233ce9c95135085de24d63e77dff39ccde455b30ac,gAAAAABn8Rn8InpzuEuMXq7ZWWuw51bY0uUv10Hk1UvaNWpIoagEKGZtj7Gp3CbkVfTtO8iGceseanu0itaJU3-2Mjr2FheQcUQx4FZHK0PjFNw3jT-qGTk=
Dell,2.0456347196626603,32,256,15.52319044302155,3.884358593730716,10059.050423626955,634e71e45893b13b1a5c3a1731fb8a7c80e51b0b8d699179a8919051ffdbd39e,gAAAAABn8Rn8Nod_5V8wes7Meg9BoSfOai83ERoee9RzhTyliy9GM9fwtJp73XCB897t5Ih8KQ1U2K01hb0iDFO7lWH12oi-pTx3W15KXvRmHPphqik2O_M=
Asus,3.874902959875564,16,256,16.228810528259203,4.79192742905588,9968.179815116977,b923c3877a64673de1c2875de1fe143115c10749ca7551606eea4e52132d02fe,gAAAAABn8Rn8SgUwNJ8lvxNjJzmlIM4vWN-MwkUr-zF_zJwIb4pTgHe4zZwqPaGyUw0oIcIGZtvguzvF6qHiAb68rPzO0CyYzc-z-p_sdFABglTLm5PxXzQ=
Dell,3.4658625360388804,4,256,15.073870958228252,4.028315077443056,9471.946769197091,e480ec29bbc7533d0dde221ef9b9c054cfb74ccb61f149fb0d20a8c2e006c84e,gAAAAABn8Rn8adPb-0xThsbhtv0zZlegNj2fqPPc-IGKFdHV_3THplsW7_BvZcgBOszXCs80yZZKMzxxn-sqKxkzQk0ImiKgxxYMZ5b8DSG-Ptvk7Q1Rpgc=
Acer,1.7235275057806487,16,512,13.471188442504976,2.921716885543161,17573.057889351905,ad0b6a94d7f120ce1c29d76dcc09c259ed8724755c594d8d24dd39bf91265250,gAAAAABn8Rn8GFsqnOxFtSn14z6wuUyG8I7oCFPwnp4H2pl4Xm0DGtnD0LWdfLZgeOUUjaD0BzV526ZkGMxQUUcxZW_ywct7YbnXdSfae1r47N5lUXz35Bc=
Asus,2.543951939462321,8,512,15.521567784474517,3.110073572428448,16968.45371903162,7af1d232209613505e05ce5a23e4b8901f3f82e5d3d1b8765c79d8209ec21586,gAAAAABn8Rn8ziRX9dvSGEzCh1TqQKfKnhwx8QjqE636Ta0GsWK0xMweEyv4W97baNfl7TuUmtweXsaIw2Z2UVv7WLH3S6JjTAsY5AJ5JiT8AvUQ-7-GR3o=
Acer,3.697795768905412,16,512,12.222002826636109,3.651415331308821,17844.559013165475,badb06d23a72215a83346dd4af73b01a515211dba2b13723b721b89abf64eb3b,gAAAAABn8Rn89dRQh9x9zjZzOY04rWTcdgJowO6hrtCfVYZBUBnKKnflQziTWF1aXjV7DOHqxP10QckT_cN7fsBm-wIqzwcVdkVIuR3aGVjEFlkTUw0_KwM=
Lenovo,3.8618300557285257,8,256,12.965312991080795,4.3700445246796455,9905.976594804111,5b301d2480757439f4e2a854d09b9282dc0a1f86a7075fb6eeec535dd60c28b2,gAAAAABn8Rn8pgr6czxee0LHdZtdsjdgi5X-S9OYxr4KnNm9Ilu0ZUjk2HIKY2iguJ2JUrWlO-jOQByZSUJwFF-bF9R5iqtyGX6X_ZrlJPKlR9S1-VwkD-k=
Asus,2.6685037781246743,32,1000,14.280111530595732,2.953947654021005,32812.68702948411,9f36b48f17ef8eaa3b95e19e4a9d8248474fc8567b89dae0b5571b1e097c479c,gAAAAABn8Rn8sfVP9CtODsNF3yYerbnfkulru7UVECQZdSeF8o00DtywxCS-_fHFWSEBbeflPcMAhUQNl3PJPE2e8px_kF24k8TkatVRqbk35YytYDOzkLI=
Lenovo,3.0335284730267693,4,1000,14.45245632371689,3.739193498402576,31446.721179529304,773351cd150d8653fe2c0da434a0bddd87d8ee172ca991de410665d2f52a359c,gAAAAABn8Rn89grio7QMPT997F6nS-5W_sm08rHCy4YM-cm14TXAFjK_dXjgAolJsTQbzt09q4tpEGhUrSDkW6eqQ-o-aouU426UWhnIJLFls_Zg2F4ygt8=
Dell,1.917584865230188,32,512,11.132848852835776,3.0368749807292046,17999.390306277077,d69af69591fdaff519af85b7fb4954f80531f568cccc80287f2cd721e09f0f38,gAAAAABn8Rn88gbK2BNqOJPndX3P8YG5j2rsrxwR923HgIac-MeNjOuEyDUzHJSIcfwqiSe-JGOkbm3_FIX-hm-LWzPlEa5xVf6MxFfwjiwfjZW0b8aF8tQ=
Dell,3.9779215653424416,8,512,16.67068513253605,4.4473082139053215,17328.134576567532,15c63d5c0b3abaf8eb14dab36396e9db0567c27f321da903fcee0d83a8c24a99,gAAAAABn8Rn8RqtGkt4wBEWYz_5FCQnY9ZFOSYSUYQjAUn6tlVNMdY9TlVt72gGDTqv2qxN8XW56IdqHodYCC93RuL5j58JIO1gN5LTLzntrnCtcIBoKg6k=
Asus,2.0791792534586087,8,1000,15.17976362730434,3.400184281303851,31803.593813995874,a9c56ef2a95ba862027b405219258c3ceb9bd062da949ec5032a60a06fbcbb8b,gAAAAABn8Rn8VIavPtF0f1dsE6cXKendQZgwVsKnyTNSaqbNi4F6HXXzp7T3XbU-Y0W8NEbKgy1yQVuUQNwcIizXV7Bv9C0FfTlmJlwPBG0ZNdr3bYvhwew=
Asus,3.856829435337814,8,1000,13.974222501391344,2.230168480558656,31773.80361638789,8439525bd59d5c86f2ec2ca1928d2be7b2ec9e8d52e76a70ac3f39ea86bd51e3,gAAAAABn8Rn8Suv363pTfZDZ2ywSpf-7un-juVLl6RtUOa5tv2I9QpOYc5UdsPhxb-bWdivybX8VONmhp8bhylUqfa3NI3cI0_IHEmTSF-xpZCjtI78sUFk=
Acer,3.124116622480921,4,512,16.598763406449848,2.498157564444609,17299.430104201827,2937d9b85d0d725eec9365694e570939fe11ce836d99b9206f598e391ae769b9,gAAAAABn8Rn8vtRtsuJhYINirez14rRx-Wdj8_FghT_fz9TSazz85PVYLEhuDw0e5wiKTzXpYr2kKNsp9G_HpJ4Y5kSUnxi6iCNtGeGXMm0izCG1AVnjJPM=
Acer,3.019341987197148,16,512,13.634573391504972,2.183314002858897,17354.575214695695,e0a2d7a3a48613ed915d1d22c3704bb1dc44b1d7aafb28999c16095ceaaf741a,gAAAAABn8Rn8b8m70FHC63dA5kdEOF3PuZT6v8o1bYebQfvCTr6rEGuNV2eXhy7mAd52Of4DvSvLEIocWyw-g0fq90P0NRyALyV9oFedv4CVc_yUCpu7mxk=
Lenovo,2.7817212775412714,32,1000,16.88261342162223,3.497908838042976,32706.13245163676,5b11cf934c271e5c5ed4c3287df2659bb604fa17612889def3e800a6c94c8bd2,gAAAAABn8Rn8E__ftwDHY1llniSn5_A2t6gsUptealn6LO_70Bjbf2hB0dRsbYcFuoh6UijGwXDtRynKnLwkYDIoPzeLDjZq_C9l9BfRJjaKdwuKnve03Is=
Asus,2.0766745292943964,32,256,14.07370854346091,2.3190118920446814,10558.374400119386,73b8e8885744e2191173cfa620e92c7dd9ba5a4d03717c3c1bda82be1a2f270d,gAAAAABn8Rn8FW-lXTJA9aWO3YLRZ7-pNoNEquyQZBYGocFt5UxHC_79lMJlCV2WkRDBGoMm9oFdlx6XlJ74Rc0aSoMFKFek7mX7267h0hQ0XG_lATzlktQ=
Dell,1.9413200800137709,16,512,11.685714619987875,2.342419907928896,17504.666195097063,1850431389dcbb25151914e862897bb660accc62e1b99e9388bd6823ce17d536,gAAAAABn8Rn8g_JnTE9Z6BHKuKeZK4hKxHeYGtbYizlAZbMkpmP4APLrJAwSqIFivxF7zpISaV-UKDqsmih2D82tPXfGQluxNSWDzNVz5ae0y6NLwvcSoCE=
Acer,2.0512155226754385,32,1000,15.588805834755664,4.823144780115131,32809.51886963163,0af25e97149448026ecdef03f069ce62a4d186f40b38a4253b9ec9c5f8328684,gAAAAABn8Rn8-nWtOWXmZGbW4ciukqw-ObbnT99AveKIhwQ4zruEgR9iAUqf58lmlH4AK4v95L1D1Pysd9Wha3dV9sQ-9FZJ3WiT_71SqeG3WU6G1nH_-0M=
Acer,1.9660956553606364,4,1000,15.073386350467043,4.617965216528166,31435.52408550944,c693aba6149e70987b1897ccf943467c7de7f3985739ff8ad719664a1560fbd5,gAAAAABn8Rn8TaeKfyFzjw6f2r7BP-az_Z3Y_LzYyx1FgY5osLyfkujaEqeXUk_3DSU6SzmKf85D3mvPg22uh4VabKN9BQQdEIpxsYo9qluntvvofy4aKDc=
Dell,3.448961183916883,32,1000,15.63792032783352,3.356259790434098,33459.84749304077,ddb9e0f5cdbd4df00d6efa3c111c4c6d1aa0ffc86a178c639a1f46d7290f8f2d,gAAAAABn8Rn8FeXgb_z91Ca5FeaxfJmzyYFv3Sy2UDfpMlRpSL9FdzZfty4abAWRRYdr0ObJfGnKFSCIY0Cbh_6kwjysG5kqmgi-juQ6gfzyATdwhqsjebY=
Acer,2.375313147916825,8,1000,16.708652172354086,4.957415962550617,31908.592069712,df502698f46240b7786bd440982bcbdf1402eb63fb4154ee13435609e53b5798,gAAAAABn8Rn8z8eXWm6Qh9Y2BnSGd66SR17oTXxGimqUlpXbno-ChMA5ASZ5xhHAfqPGuB4Ano60IjGg7U68uAKtsNqtPqbO2w==
Lenovo,1.644606691408491,16,256,15.658935815906109,2.000559584511989,9608.2795423112,83e2cc1f3957e005a39b8c6dba6b4f24ac61f4a490792c9ef36be537756ef3e6,gAAAAABn8Rn8kT62fMqpP6POulEPJratin8u9SBmekYEMmBIQdtPGhm_PVeCGbkELoB_6DUOECRZGHdeIQNwS1BAGBnNGgicIA==
Asus,3.922756575352029,4,1000,14.66801961329988,3.841938368820181,31653.26294701181,eb934dfce5de73aff9520c7759b911efd8c8db08c0cedddbc9580eb028344a2b,gAAAAABn8Rn80-TG03LqLmPP64UO8pXEAr6VNoTWYRZ49q9vHGqioZ9PHcirrCvypdezj5CVf342ChBz34tnnKgobL_5Y6yp8MbiePsjk_Q7c6nB5l35GV0=
Dell,3.709464712408564,16,512,16.143853414165044,3.84928453211561,17905.288938740137,526c83e57e4e8bcdc189f6bd3c099351fbc2b9ec1a3b62e72e2db7478d0e9f4a,gAAAAABn8Rn8nEmyXUJVpjgS1UwPiecTAREoVQ9xwyJybHy9WDm2LvCys6jTzUhL1PW5HU3hddgf8DsQInmdNbqwKaeNXi1j9ctjMFcdstu7dEPN8fseB7U=
Asus,3.819380707988032,4,256,15.039478636127187,3.3723291676096645,9576.799205329233,5b040081093dfaff2d06a5b095a91eb48f3da67a1fab57ea7abc393ad82f4d1a,gAAAAABn8Rn83X3JH7bbng9zpxGv7RusG7oNkTyEeAM0ASqIXZbNzqFwAPJoB_jnwcXAfZRHrfr2I73hLQWmznt2pCaRZew2EW_AjZJuzazjg8LG3uyZ2gA=
Acer,3.987269556616088,8,1000,13.448714340955538,3.1908439188028783,32018.235095486318,eb52f8009a14ed960cf2582e67cf70092a53010ebf4ebc5f67701a51f5a02a66,gAAAAABn8Rn8-zSSTwqC47zMV2-EVmU4LOK2P6vBW4NI1zGThi8R5jBcAItu1nxeyYdGMl8WCsu5TwtoLMHoFzfMJTzGlw4bY3eBxSr9NsCk_OARomXZmkA=
Acer,1.9347381230487184,16,256,16.31371858545064,3.366149406441823,9594.15776505564,4a735fc0b631ae47468ae9729d2c0a646f35a4cf3078de75426e58e164371910,gAAAAABn8Rn8VbM6suZLl9nHPVDxiSSFER19Oq6fK5ZJ2G6xmKpuBjquXlmhdY1jhy0_0OE-OZiMxItA__nLT0Yzqc015VLLUcbRazptROtgL_ZwrlMhcMk=
